00:07:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
00:17:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
00:27:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
00:37:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
00:47:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
00:52:47 |j| EmpGaming - ⓈⒶⓃⓉⒶ
17:57:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
18:07:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
18:17:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
18:27:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
18:37:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
18:47:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
18:57:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
19:07:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
19:17:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
19:27:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
19:37:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
19:47:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
19:57:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
20:07:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
20:17:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
20:27:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
20:37:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
20:47:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
20:57:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
21:07:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
21:17:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
21:27:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
21:37:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
21:47:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
21:57:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
22:07:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
22:17:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
22:27:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
22:37:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
22:47:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
22:57:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
23:07:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
23:17:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
23:27:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
23:37:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
23:47:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
23:57:20 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
